2026-04-12 00:38:30.102 | INFO     | App.Core.Middleware:logging_middleware:137 | d4f3d5fb-2872-4d94-842e-405cbe3a458a | - - Request received
2026-04-12 00:38:30.104 | INFO     | App.Core.Middleware:logging_middleware:137 | d9bc1ab5-ca26-4c41-8668-4f9b4b161e7e | - - Request received
2026-04-12 00:38:30.104 | INFO     | App.Core.Middleware:logging_middleware:137 | 161330a7-3b96-4d3b-8114-a13d3eb6be67 | - - Request received
2026-04-12 00:38:30.108 | INFO     | App.Utils.Logger:log_performance:110 | 161330a7-3b96-4d3b-8114-a13d3eb6be67 | - - Performance log
2026-04-12 00:38:30.108 | INFO     | App.Core.Middleware:logging_middleware:167 | 161330a7-3b96-4d3b-8114-a13d3eb6be67 | - - Response sent
2026-04-12 00:38:30.115 | INFO     | App.Utils.Logger:log_performance:110 | d4f3d5fb-2872-4d94-842e-405cbe3a458a | - - Performance log
2026-04-12 00:38:30.117 | INFO     | App.Core.Middleware:logging_middleware:167 | d4f3d5fb-2872-4d94-842e-405cbe3a458a | - - Response sent
2026-04-12 00:38:30.124 | INFO     | App.Utils.Logger:log_performance:110 | d9bc1ab5-ca26-4c41-8668-4f9b4b161e7e | - - Performance log
2026-04-12 00:38:30.125 | INFO     | App.Core.Middleware:logging_middleware:167 | d9bc1ab5-ca26-4c41-8668-4f9b4b161e7e | - - Response sent
2026-04-12 00:38:30.222 | INFO     | App.Core.Middleware:logging_middleware:137 | 860aa1b0-8915-466e-9f11-cb837edbd722 | - - Request received
2026-04-12 00:38:30.235 | INFO     | App.Utils.Logger:log_performance:110 | 860aa1b0-8915-466e-9f11-cb837edbd722 | - - Performance log
2026-04-12 00:38:30.235 | INFO     | App.Core.Middleware:logging_middleware:167 | 860aa1b0-8915-466e-9f11-cb837edbd722 | - - Response sent
2026-04-12 00:40:52.666 | INFO     | App.Core.Middleware:logging_middleware:137 | db9f3483-d0c0-4031-a5da-317a280f6323 | - - Request received
2026-04-12 00:40:52.668 | INFO     | App.Core.Middleware:logging_middleware:137 | 8af0ed7c-1961-44a8-8aa4-06cb53e9315b | - - Request received
2026-04-12 00:40:52.675 | INFO     | App.Core.Middleware:logging_middleware:137 | ae684bb0-c223-4ec3-8128-3b25fefdcca8 | - - Request received
2026-04-12 00:40:52.686 | INFO     | App.Utils.Logger:log_performance:110 | db9f3483-d0c0-4031-a5da-317a280f6323 | - - Performance log
