2026-04-12 21:58:16.627 | INFO     | App.Core.Middleware:logging_middleware:147 | 3ac444da-1d17-4922-bbe9-9128a0a1f2e5 | - - Request received
2026-04-12 21:58:16.648 | INFO     | App.Utils.Logger:log_performance:110 | 3ac444da-1d17-4922-bbe9-9128a0a1f2e5 | - - Performance log
2026-04-12 21:58:16.648 | INFO     | App.Core.Middleware:logging_middleware:202 | 3ac444da-1d17-4922-bbe9-9128a0a1f2e5 | - - Response sent
2026-04-12 21:59:28.103 | INFO     | App.Core.Middleware:logging_middleware:147 | b4671b00-09d8-4d69-9fbe-72bed81a5909 | - - Request received
2026-04-12 21:59:28.120 | ERROR    | App.Main:custom_exception_handler:99 | - | - - Custom Exception: 缺少权限：data_permission:view, Code: 40300
2026-04-12 21:59:28.122 | INFO     | App.Utils.Logger:log_performance:110 | b4671b00-09d8-4d69-9fbe-72bed81a5909 | - - Performance log
2026-04-12 21:59:28.123 | INFO     | App.Core.Middleware:logging_middleware:202 | b4671b00-09d8-4d69-9fbe-72bed81a5909 | - - Response sent
2026-04-12 22:07:13.883 | INFO     | App.Core.Middleware:logging_middleware:147 | 6027db11-1695-42cf-a1fd-07bc0abb3fa6 | - - Request received
2026-04-12 22:07:13.886 | INFO     | App.Utils.Logger:log_performance:110 | 6027db11-1695-42cf-a1fd-07bc0abb3fa6 | - - Performance log
2026-04-12 22:07:13.887 | INFO     | App.Core.Middleware:logging_middleware:202 | 6027db11-1695-42cf-a1fd-07bc0abb3fa6 | - - Response sent
2026-04-12 22:07:13.987 | INFO     | App.Core.Middleware:logging_middleware:147 | a570b4f7-407e-4b46-b7ca-02857c53b54a | - - Request received
2026-04-12 22:07:14.127 | INFO     | App.Utils.Logger:log_performance:110 | a570b4f7-407e-4b46-b7ca-02857c53b54a | - - Performance log
2026-04-12 22:07:14.127 | INFO     | App.Core.Middleware:logging_middleware:202 | a570b4f7-407e-4b46-b7ca-02857c53b54a | - - Response sent
2026-04-12 22:07:17.439 | INFO     | App.Core.Middleware:logging_middleware:147 | 43156a02-b49d-480c-a52d-551717d96887 | - - Request received
2026-04-12 22:07:17.441 | INFO     | App.Utils.Logger:log_performance:110 | 43156a02-b49d-480c-a52d-551717d96887 | - - Performance log
2026-04-12 22:07:17.442 | INFO     | App.Core.Middleware:logging_middleware:202 | 43156a02-b49d-480c-a52d-551717d96887 | - - Response sent
2026-04-12 22:07:40.075 | INFO     | App.Core.Middleware:logging_middleware:147 | 831c18a7-552e-4669-a26e-6ff7fa1b03de | - - Request received
2026-04-12 22:07:40.480 | INFO     | App.Services.AuthService:login:49 | - | - - 用户 admin 登录成功，IP: 127.0.0.1
2026-04-12 22:07:40.482 | INFO     | App.Utils.Logger:log_performance:110 | 831c18a7-552e-4669-a26e-6ff7fa1b03de | - - Performance log
2026-04-12 22:07:40.483 | INFO     | App.Core.Middleware:logging_middleware:202 | 831c18a7-552e-4669-a26e-6ff7fa1b03de | - - Response sent
2026-04-12 22:27:48.373 | INFO     | App.Core.Middleware:logging_middleware:147 | 14254796-d841-4033-be0b-96c7f92803af | - - Request received
2026-04-12 22:27:48.446 | INFO     | App.Utils.Logger:log_performance:110 | 14254796-d841-4033-be0b-96c7f92803af | - - Performance log
2026-04-12 22:27:48.447 | INFO     | App.Core.Middleware:logging_middleware:202 | 14254796-d841-4033-be0b-96c7f92803af | - - Response sent
2026-04-12 22:28:22.472 | INFO     | App.Core.Middleware:logging_middleware:147 | 6c00288f-c6f9-4480-9dde-c0bfe0c7b8c7 | - - Request received
2026-04-12 22:28:22.514 | INFO     | App.Utils.Logger:log_performance:110 | 6c00288f-c6f9-4480-9dde-c0bfe0c7b8c7 | - - Performance log
2026-04-12 22:28:22.514 | INFO     | App.Core.Middleware:logging_middleware:202 | 6c00288f-c6f9-4480-9dde-c0bfe0c7b8c7 | - - Response sent
